20251125T133253.00-0300,-29.216911,-50.897264,0.07,10,791.10,1.00
20251125T133254.00-0300,-29.216911,-50.897264,0.02,10,791.10,1.00
20251125T133255.00-0300,-29.216911,-50.897264,0.04,10,791.20,1.00
20251125T133256.00-0300,-29.216911,-50.897263,0.06,10,791.30,1.00
20251125T133257.00-0300,-29.216912,-50.897263,0.07,10,791.50,1.00
20251125T133258.00-0300,-29.216914,-50.897263,0.19,10,791.50,1.00
20251125T133259.00-0300,-29.216916,-50.897262,0.17,10,791.70,1.00
20251125T133300.00-0300,-29.216918,-50.897262,0.06,10,791.80,1.00
20251125T133302.00-0300,-29.216922,-50.897262,0.07,10,791.80,1.00
20251125T133303.00-0300,-29.216924,-50.897262,0.17,10,792.00,1.00
20251125T133304.00-0300,-29.216925,-50.897261,0.09,10,792.00,1.00
