20251020T235220.00-0300,-29.168180,-51.152403,5.70,5,837.30,5.38
20251020T235227.00-0300,-29.168104,-51.152449,5.57,6,835.60,2.21
20251020T235228.00-0300,-29.168077,-51.152451,6.46,6,835.20,2.21
20251020T235229.00-0300,-29.168110,-51.152455,5.98,6,833.90,2.21
20251020T235230.00-0300,-29.168108,-51.152467,5.37,6,833.80,2.21
20251020T235232.00-0300,-29.168155,-51.152469,4.94,5,833.70,4.56
20251020T235233.00-0300,-29.168129,-51.152462,5.11,7,832.40,2.10
20251020T235234.00-0300,-29.168108,-51.152457,5.39,7,832.50,2.10
20251020T235235.00-0300,-29.168001,-51.152458,7.33,7,832.50,2.10
20251020T235236.00-0300,-29.167977,-51.152454,7.70,7,832.00,2.10
20251020T235237.00-0300,-29.167972,-51.152468,6.67,7,832.20,2.10
