timestamp_local,latitude,longitude,velocidade_kmh,satelites,altitude_m,hdop
timestamp_local,latitude,longitude,velocidade_kmh,satelites,altitude_m,hdop
timestamp_local,latitude,longitude,velocidade_kmh,satelites,altitude_m,hdop
timestamp_local,latitude,longitude,velocidade_kmh,satelites,altitude_m,hdop
20251125T133224.00-0300,-29.216907,-50.897212,0.04,6,790.60,2.25
20251125T133225.00-0300,-29.216908,-50.897231,0.09,9,788.60,1.37
20251125T133226.00-0300,-29.216908,-50.897242,0.07,9,788.20,1.37
20251125T133227.00-0300,-29.216905,-50.897249,0.04,9,788.30,1.37
20251125T133228.00-0300,-29.216902,-50.897253,0.13,9,788.60,1.37
20251125T133229.00-0300,-29.216899,-50.897256,0.17,9,788.90,1.37
20251125T133230.00-0300,-29.216895,-50.897259,0.04,9,789.20,1.37
20251125T133231.00-0300,-29.216891,-50.897263,0.11,9,789.40,1.37
20251125T133232.00-0300,-29.216887,-50.897265,0.09,9,789.70,1.37
20251125T133233.00-0300,-29.216885,-50.897267,0.00,9,790.00,1.37
20251125T133234.00-0300,-29.216884,-50.897270,0.06,9,790.10,1.37
20251125T133235.00-0300,-29.216884,-50.897271,0.07,9,790.10,1.37
20251125T133236.00-0300,-29.216879,-50.897272,0.09,9,790.30,1.37
20251125T133237.00-0300,-29.216878,-50.897271,0.15,9,790.40,1.81
20251125T133238.00-0300,-29.216880,-50.897269,0.30,9,790.40,1.37
20251125T133239.00-0300,-29.216882,-50.897269,0.37,9,790.30,1.37
20251125T133240.00-0300,-29.216882,-50.897269,0.17,9,790.20,1.37
20251125T133241.00-0300,-29.216883,-50.897270,0.06,9,790.10,1.37
20251125T133242.00-0300,-29.216884,-50.897270,0.13,9,790.00,1.37
20251125T133243.00-0300,-29.216887,-50.897271,0.06,9,790.20,1.37
20251125T133244.00-0300,-29.216889,-50.897271,0.02,9,790.20,1.37
20251125T133245.00-0300,-29.216892,-50.897271,0.09,9,790.30,1.37
20251125T133246.00-0300,-29.216895,-50.897271,0.06,9,790.40,1.37
20251125T133247.00-0300,-29.216896,-50.897271,0.04,9,790.30,1.37
20251125T133248.00-0300,-29.216898,-50.897271,0.24,9,790.40,1.37
20251125T133249.00-0300,-29.216901,-50.897269,0.19,10,790.50,1.00
20251125T133250.00-0300,-29.216904,-50.897268,0.04,10,790.70,1.00
20251125T133251.00-0300,-29.216907,-50.897266,0.07,10,790.80,1.00
20251125T133252.00-0300,-29.216910,-50.897265,0.04,10,791.00,1.00
timestamp_local,latitude,longitude,velocidade_kmh,satelites,altitude_m,hdop
